ID;Jugador;MJ;PJ;PJ;PC;PC;PT;PT;PS;PS;TA;TR;SA;G;PR;GPP;GE
rayane-belaid;Rayane Belaid;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
r-albiol;Raul Albiol;1189;15;6000;12;8000;14;5600;2;800;4;0;0;0;0;1;20
raul;Raul Asencio;858;13;5200;7;5385;8;3200;1;400;0;0;0;0;0;0;7
raul-chasco;Raul Chasco;129;2;800;1;5000;1;400;0;000;0;0;0;0;0;0;4
raul-4;Raul Garcia;581;23;9200;0;000;4;1600;4;1600;0;0;0;2;0;0;11
raul-jimenez-1;Raul Jimenez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
raul-martinez-1;Raul Martinez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
raul-moro;Raul Moro;1354;20;8000;7;3500;14;5600;7;2800;1;0;0;3;0;0;30
r-d-t;Raul de Tomas;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
reinildo;Reinildo Isnard Mandava;836;17;6800;5;2941;9;3600;4;1600;3;0;0;0;0;0;8
tapia-1;Renato Tapia;1378;22;8800;8;3636;16;6400;8;3200;5;0;0;1;0;0;29
ricard-artero;Ricard Artero;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ricardo-rodriguez-1;Ricardo Rodriguez;692;11;4400;4;3636;8;3200;4;1600;0;0;0;0;0;0;9
robert-lewandowski;Robert Lewandowski;1926;24;9600;11;4583;23;9200;12;4800;1;0;0;20;0;0;18
navarro-2;Robert Navarro;1191;21;8400;0;000;14;5600;14;5600;3;0;0;1;0;0;12
roberto-fernandez-2;Roberto Fernandez;412;6;2400;1;1667;5;2000;4;1600;1;0;0;2;0;0;3
lopez-alcaide;Roberto Lopez;387;12;4800;2;1667;3;1200;1;400;0;0;0;0;0;0;8
le-normand;Robin Le Normand;1191;15;6000;13;8667;13;5200;0;000;6;0;0;0;0;0;6
rodri-3;Rodrigo Sanchez Rodriguez;117;3;1200;0;000;1;400;1;400;0;0;0;0;0;0;2
rodrigo-abajas;Rodrigo Abajas;66;1;400;0;000;1;400;1;400;1;0;0;0;0;0;2
de-paul;Rodrigo De Paul;1363;23;9200;6;2609;14;5600;8;3200;6;0;0;3;0;0;10
riquelme;Rodrigo Riquelme;411;11;4400;1;909;4;1600;3;1200;0;0;0;0;0;0;2
rodrygo;Rodrygo Silva de Goes;1496;22;8800;4;1818;17;6800;13;5200;0;0;0;6;1;0;12
romain-perraud;Romain Perraud;1416;20;8000;13;6500;16;6400;3;1200;5;1;0;1;0;0;20
r-araujo;Ronald Araujo;157;3;1200;1;3333;3;1200;2;800;1;0;0;0;0;0;2
ruben-garcia;Ruben Garcia;1552;24;9600;3;1250;19;7600;16;6400;2;0;0;2;0;0;18
ruben-gomez-peris;Ruben Gomez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ruben-iranzo;Ruben Iranzo;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
r-pena;Ruben Pena;625;18;7200;1;556;6;2400;5;2000;1;0;0;0;0;0;10
ruben-vargas;Ruben Vargas;396;6;2500;0;000;5;2083;5;2083;0;0;0;1;0;0;5
rui-silva;Rui Tiago Dantas da Silva;1350;15;6000;15;10000;15;6000;0;000;1;0;0;0;0;0;18
sanchez-1;Salvi Sanchez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
samuel-lino;Samuel Dias Lino;1050;21;8400;1;476;14;5600;13;5200;3;0;0;3;1;0;8
samu-3;Samuel de Almeida Costa;1684;20;8333;16;8000;20;8333;4;1667;4;1;1;0;0;0;26
sandro;Sandro Ramirez;1407;20;8000;5;2500;17;6800;12;4800;5;0;0;7;1;0;23
santi-c-v;Santi Comesana;1670;23;9200;11;4783;20;8000;9;3600;6;0;0;3;0;0;30
santiago-mourino;Santiago Mourino;857;14;5600;7;5000;9;3600;2;800;2;0;0;0;0;0;15
saul-1;Saul Niguez;888;12;5000;6;5000;10;4167;4;1667;5;1;0;1;0;0;13
scott-mckenna;Scott McKenna;1718;20;8000;18;9000;19;7600;1;400;5;0;0;0;0;1;32
sebastian-john-wade-gardiner;Sebas Wade;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
selim-amallah;Selim Amallah;969;16;6400;2;1250;12;4800;10;4000;5;0;0;3;0;0;24
silvi-clua;Selvi Clua;163;4;1600;0;000;2;800;2;800;0;0;0;0;0;0;3
sergi-altimira;Sergi Altimira;1393;21;8400;6;2857;15;6000;9;3600;2;0;0;0;0;0;24
sergi-canos;Sergi Canos;333;14;5600;0;000;2;800;2;800;3;0;0;0;0;0;9
sergi-cardona;Sergi Cardona;2136;24;9600;20;8333;24;9600;4;1600;6;0;0;1;0;0;33
s-darder;Sergi Darder;1567;24;10000;2;833;20;8333;18;7500;1;0;0;0;0;0;20
sergi-dominguez;Sergi Dominguez;173;3;1200;0;000;2;800;2;800;1;0;0;0;0;0;4
sergi-guardiola;Sergi Guardiola;179;9;3600;0;000;0;000;0;000;0;0;0;0;0;0;1
s-gomez;Sergi Gomez;651;11;4400;5;4545;6;2400;1;400;1;0;0;0;0;0;13
sergio-arribas-1;Sergio Arribas;90;1;400;1;10000;1;400;0;000;0;0;0;0;0;0;0
camello;Sergio Camello;1138;23;9200;0;000;14;5600;14;5600;2;0;0;3;0;0;15
s-carreira;Sergio Carreira;777;12;4800;6;5000;9;3600;3;1200;0;0;0;0;0;0;9
sergio-g;Sergio Gonzalez;2068;24;9600;22;9167;23;9200;1;400;1;1;0;2;0;1;35
sergio-gomez;Sergio Gomez;1833;24;9600;14;5833;21;8400;7;2800;2;0;0;0;0;0;17
s-herrera;Sergio Herrera;2250;25;10000;25;10000;25;10000;0;000;4;0;0;0;0;0;34
sergio-mestre;Sergio Mestre;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
sergio-ruiz-1;Sergio Ruiz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
sergio-vieira;Sergio Viera;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
seydouba-cisse;Seydouba Cisse;1580;22;8800;6;2727;20;8000;14;5600;3;0;0;2;1;0;24
sheraldo-becker;Sheraldo Becker;911;19;7600;3;1579;10;4000;7;2800;1;1;0;2;0;0;10
siebe-van-der-heyden;Siebe Van der Heyden;96;2;833;1;5000;1;417;0;000;0;0;0;0;0;0;2
stanis-idumbo-muzambo;Stanis Idumbo Muzambo;230;8;3333;0;000;3;1250;3;1250;0;0;0;1;0;0;6
stanko-juric;Stanko Juric;1355;21;8400;7;3333;14;5600;7;2800;5;1;1;0;0;0;34
stefan-bajcetic;Stefan Bajcetic;275;4;1600;0;000;3;1200;3;1200;0;0;0;1;0;0;7
stipe-biuk;Stipe Biuk;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
stoichkov;Juan Diego Molina Martinez;695;16;6400;1;625;6;2400;5;2000;1;0;0;0;0;0;13
dimitrievski;Stole Dimitrievski;360;4;1600;4;10000;4;1600;0;000;1;0;0;0;0;0;6
suso;Jesus Joaquin Fernandez Saenz de la Torre;173;8;3333;-1;-1250;0;000;1;417;1;0;0;0;0;0;2
sebastien-haller;Sebastien Haller;405;8;3200;1;1250;5;2000;4;1600;0;0;0;0;0;0;9
tadeo-allende;Tadeo Allende;1;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
tajon-buchanan;Tajon Buchanan;49;3;1200;0;000;0;000;0;000;0;0;0;0;0;0;2
take;Takefusa Kubo;1553;24;9600;6;2500;17;6800;11;4400;5;0;0;5;0;0;12
takuma-asano;Takuma Asano;556;13;5417;0;000;6;2500;6;2500;0;0;0;0;0;0;7
tamas-nikitscher;Tamas Nikitscher;221;4;1600;2;5000;2;800;0;000;1;0;0;0;0;0;9
nianzou-kouassi;Tanguy Nianzou;519;6;2500;5;8333;6;2500;1;417;1;1;1;0;0;1;5
tasos-douvikas;Tasos Douvikas;692;20;8000;0;000;6;2400;6;2400;2;0;0;3;0;0;13
thiago-ojeda;Thiago Ojeda;7;1;400;0;000;0;000;0;000;1;0;0;0;0;0;0
courtois;Thibaut Courtois;1980;22;8800;22;10000;22;8800;0;000;0;0;0;0;0;1;19
thierno-barry-1;Thierno Barry;1554;24;9600;10;4167;17;6800;7;2800;3;0;0;8;1;0;23
thierry-r;Thierry Rendall Correia;771;11;4400;4;3636;9;3600;5;2000;1;0;0;0;0;0;13
lemar;Thomas Lemar;6;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
tomas-conechny;Tomas Conechny;704;14;5600;1;714;9;3600;8;3200;4;0;0;1;0;0;15
toni-fernandez;Toni Fernandez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
lato;Antonio Latorre Grueso;267;6;2500;2;3333;3;1250;1;417;0;1;0;0;0;0;2
t-martinez;Toni Martinez;752;20;8000;2;1000;7;2800;5;2000;0;0;0;3;0;0;15
toni-villa;Laureano Antonio Villa Suarez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
sadiq;Umar Sadiq;409;12;4800;0;000;3;1200;3;1200;3;0;0;1;0;0;5
unai-egiluz;Unai Egiluz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
unai-garcia;Unai Garcia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
unai-gomez;Unai Gomez;667;20;8000;0;000;6;2400;6;2400;1;0;0;1;0;0;9
unai-lopez;Unai Lopez;1128;20;8000;3;1500;16;6400;13;5200;7;1;0;3;0;0;11
marrero;Unai Marrero;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
nunez-2;Unai Nunez;270;3;1200;3;10000;3;1200;0;000;1;0;0;0;0;0;2
unai-simon;Unai Simon;720;8;3200;8;10000;8;3200;0;000;0;0;0;0;0;0;7
gonzalez-de-zarate;Urko Gonzalez;291;5;2000;1;2000;4;1600;3;1200;2;0;0;0;0;0;0
valentin-rosier;Valentin Rosier;1719;22;8800;18;8182;18;7200;0;000;6;0;0;0;0;0;29
valentin-barco;Valentin Barco;285;7;2917;1;1429;3;1250;2;833;0;0;0;0;0;0;4
valentin-pezzolesi;Valentin Pezzolesi;5;1;400;0;000;0;000;0;000;0;0;0;0;0;0;1
valery;Valery Fernandez;224;12;5000;0;000;1;417;1;417;1;0;0;2;0;0;4
vedat-muriqi;Vedat Muriqi;1372;19;7917;9;4737;15;6250;6;2500;1;2;0;6;1;0;21
vicent-abril;Vicent Abril;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
guaita;Vicente Guaita;1890;21;8400;21;10000;21;8400;0;000;0;0;0;0;0;0;29
viktor-tsygankov;Viktor Tsyhankov;914;14;5600;4;2857;11;4400;7;2800;1;0;0;1;0;0;17
vini-jr;Vinicius Jose Paixao de Oliveira Junior;1539;19;7600;9;4737;17;6800;8;3200;5;1;0;9;2;0;14
viti;Viti Rozada;1101;18;7200;5;2778;12;4800;7;2800;4;0;0;0;0;0;22
vitor-roque;Vitor Hugo Roque Ferreira;1237;22;8800;3;1364;14;5600;11;4400;4;0;0;4;2;0;23
vladyslav-krapyvtsov;Vladyslav Krapyvtsov;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
v-meseguer;Victor Meseguer;410;14;5600;1;714;2;800;1;400;1;0;0;0;0;0;8
victor-munoz;Victor Munoz Villanueva;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
victor-puig;Victor Puig;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
walid-cheddira;Walid Cheddira;587;17;6800;0;000;5;2000;5;2000;2;0;0;1;1;0;7
warren-madrigal;Warren Madrigal;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
william-2;William Silva de Carvalho;250;4;1600;1;2500;4;1600;3;1200;0;0;0;0;0;0;1
williot-swedberg;Williot Swedberg;1036;23;9200;0;000;11;4400;11;4400;1;0;0;3;0;0;15
willy-kambwala;Willy Kambwala;583;8;3200;6;7500;7;2800;1;400;0;1;0;0;0;0;5
wojciech-szczesny;Wojciech Szczesny;450;5;2000;5;10000;5;2000;0;000;0;0;0;0;0;0;2
xavier-pleguezuelo;Xavier Pleguezuelo;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
herrera-1;Yangel Herrera;1242;17;6800;10;5882;15;6000;5;2000;7;1;0;3;1;0;17
yarek-gasiorowski;Yarek Gasiorowski;940;14;5600;5;3571;9;3600;4;1600;1;0;0;0;0;0;22
jesus-santiago;Jesus Santiago Perez;312;15;6000;-1;-667;4;1600;5;2000;4;0;0;0;0;0;2
yeray-2;Yeray Alvarez;1151;14;5600;12;8571;13;5200;1;400;3;0;0;0;0;0;9
yeremy;Yeremy Pino;1242;22;8800;0;000;16;6400;16;6400;7;0;0;1;1;0;21
yoel-lago;Yoel Lago;135;2;800;1;5000;2;800;1;400;0;0;0;0;0;0;3
youssef-lekhedim;Youssef Lekhedim;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
youssouf-sabaly;Youssouf Sabaly;1101;15;6000;8;5333;13;5200;5;2000;1;0;0;0;0;0;18
yuri-b;Yuri Berchiche;1375;21;8400;13;6190;14;5600;1;400;3;0;0;0;0;0;14
yvan-neyou;Yvan Neyou;1656;20;8000;13;6500;19;7600;6;2400;10;0;0;1;0;0;26
yaser-asprilla;Yaser Asprilla;864;16;6400;3;1875;9;3600;6;2400;2;0;0;2;0;0;14
alex-b;Alex Baena;1914;23;9200;11;4783;22;8800;11;4400;8;0;0;6;0;0;28
alejandro-gil;Alex Gil;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alex-munoz;Alex Munoz;1078;15;6000;7;4667;13;5200;6;2400;1;0;0;3;0;0;23
a-remiro;Alex Remiro;2250;25;10000;25;10000;25;10000;0;000;0;0;0;0;0;0;23
a-sola;Alex Sola;1035;19;7600;0;000;13;5200;13;5200;4;0;0;0;0;0;10
alex-suarez;Alex Suarez;1826;22;8800;15;6818;22;8800;7;2800;10;0;0;0;0;1;36
alex-valle;Alex Valle;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alvaro-aceves;Alvaro Aceves;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
aguado-1;Alvaro Aguado;404;11;4400;0;000;4;1600;4;1600;2;0;0;0;0;0;7
alvaro-cortes-1;Alvaro Cortes;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alvaro-djalo;Alvaro Djalo;453;13;5200;0;000;4;1600;4;1600;0;0;0;1;0;0;5
alvaro-fernandez;Alvaro Fernandez;656;8;3333;7;8750;7;2917;0;000;2;0;0;0;0;0;12
alvaro-1;Alvaro Garcia;1496;23;9200;6;2609;16;6400;10;4000;4;0;0;3;0;0;16
alvaro-killane;Alvaro Killane;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
odriozola;Alvaro Odriozola;41;2;800;0;000;0;000;0;000;1;0;0;0;0;0;0
alvaro-rodriguez-3;Alvaro Rodriguez;542;15;6000;0;000;4;1600;4;1600;3;0;0;2;0;0;5
a-tejero;Alvaro Tejero;1132;22;8800;4;1818;13;5200;9;3600;2;0;0;1;0;0;21
correa;Angel Correa;608;23;9200;0;000;3;1200;3;1200;3;0;0;3;0;0;3
angel-f;Angel Fortuno;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
angel-ortiz;Angel Ortiz;345;4;1600;3;7500;4;1600;1;400;0;0;0;0;0;0;5
aron-yaakobishvili;Aron Yaakobishvili;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
e-militao;Eder Gabriel Militao;940;12;4800;9;7500;11;4400;2;800;2;0;0;1;0;0;9
i-lekue;Inigo Lekue;466;9;3600;3;3333;5;2000;2;800;1;0;0;0;0;0;7
r-de-galarreta;Inigo Ruiz de Galarreta;986;17;6800;0;000;12;4800;12;4800;4;0;0;0;0;0;9
de-marcos;Oscar De Marcos;1217;20;8000;9;4500;13;5200;4;1600;0;0;0;0;0;0;9
mingueza;Oscar Mingueza;1721;22;8800;13;5909;20;8000;7;2800;3;1;0;2;1;0;31
oscar-4;Oscar Rodriguez;867;18;7200;4;2222;9;3600;5;2000;4;1;0;1;1;0;9
oscar-trejo;Oscar Trejo;266;11;4400;0;000;3;1200;3;1200;1;0;0;0;0;0;3
oscar-5;Oscar Valentin;1402;24;9600;9;3750;14;5600;5;2000;2;0;0;0;0;0;16
orjan-nyland;Ørjan Nyland;1504;17;7083;16;9412;17;7083;1;417;1;0;0;0;0;0;22
